Film,Genre(s)
Pain & Glory,Drama
The Irishman,"Crime, drama, epic"
Once Upon a Time In Hollywood,"Comedy, drama"
Marriage Story,"Romance, comedy, drama"
Little Women,"Melodrama, drama, romance, historical drama, youth novel"
Parasite,"Thriller, drama, mystery, comedy, dark comedy"
Knives Out,"Comedy,drama,mystery,thriller,crime,neo-noir, dark comedy"
Dolemite is my Name,"Comedy, drama"
A Beautiful Day in the Neighbourhood,Drama
Hustlers,"Comedy, drama, thriller, crime"
